img_input,score_thr (0.0 ~ 1.0),dist_thr (0.0 ~ 20.0),output,flag,username,timestamp
flagged\img_input\38a9660aaaa806622bc6\non_zero_histogram_density_opencv.png,0.2,10,flagged\output\13e8acfece130da91359\image.webp,,,2024-09-24 10:40:40.968126
,0.2,10,flagged\output\31ec906688375ab11bbc\image.webp,,,2024-09-24 10:56:48.908784
flagged\img_input\655bf55ad8266d1f9080\non_zero_histogram_density_opencv.png,0.1,10,flagged\output\88deb2c53421ac9cc37d\image.webp,,,2024-09-27 09:21:48.078951
